States Affected,Total No. of Cases,No. of Cases receiving treatment,Total No. Discharged,No. of Deaths
Lagos,10510,8779,1603,128
FCT,1870,1267,570,33
Oyo,1380,672,696,12
Kano,1216,233,931,52
Edo,1105,778,288,39
Rivers,1056,396,622,38
Delta,965,752,190,23
Ogun,826,236,571,19
Kaduna,766,222,532,12
Katsina,557,249,285,23
Bauchi,503,42,449,12
Gombe,503,132,352,19
Borno,493,39,422,32
Ebonyi,438,78,357,3
Plateau,382,175,197,10
Imo,332,286,40,6
Jigawa,318,5,307,6
Abia,310,100,207,3
Ondo,292,171,102,19
Enugu,261,182,73,6
Kwara,217,80,131,6
Nasarawa,213,92,113,8
Bayelsa,205,91,100,14
Sokoto,151,17,119,15
Osun,127,74,48,5
Niger,116,72,37,7
Akwa Ibom,86,30,54,2
Adamawa,84,31,47,6
Kebbi,79,14,58,7
Zamfara,76,0,71,5
Anambra,73,7,57,9
Benue,59,28,30,1
Yobe,59,3,48,8
Ekiti,43,12,29,2
Taraba,19,9,10,0
Kogi,4,4,0,0
